post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_ICE_Electronics_1787815265_0,ICE Electronics,Facebook,2026-08-27 14:20,"Why H2O Driverless AI?
Building AI models does not need to take months. H2O Driverless AI brings automated machine learning (AutoML) to enterprises by automating key da… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/780422246_974431012332800_99755868341563700_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=z0oBHFaYA0oQ7kNvwGqzI4D&_nc_oc=AdpMUFUZ3nw6EG_Weu3J1pNAoL4wCAzMaJARMOCxpLdpIRG-DLxu3L5YBlIKAJNGUGI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=3duenZgaTJL6Q0_Ky5V4SA&_nc_ss=7b2a8&oh=00_AQFe9PoWKODE-a8MZv1_P9GedotMsVplvumsJevO_ezf2Q&oe=6A95AB04,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787815265_1,ICE Electronics,Facebook,2026-08-27 14:20,The seller has a heart too,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/782582149_1628687675639091_6411077425848841910_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=100&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=CK6Pyz9mhVMQ7kNvwH1cNhD&_nc_oc=AdpvYYIQaGLpP0HBDbHmlVVPZqDexxYsyMX-vqTOPolV9hl08oL8YOJAP5zByNpxZWo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=3duenZgaTJL6Q0_Ky5V4SA&_nc_ss=7b2a8&oh=00_AQEIGOsNhxEQ8-vgXKtd4WuwtTVCiEV1NgPYI_YxMokgJw&oe=6A95CEAA,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787815265_2,ICE Electronics,Facebook,2026-08-27 14:20,"Logitech K480 Multi-Device Bluetooth Keyboard 
សម្រួលដល់ការងារប្រចាំថ្ងៃរបស់អ្នកជាមួយ Keyboard Wireless របស់ Logitech ដែលមានសមត្ថភាពខ្ពស់ និងរចនាម៉ូតយ៉ាងទាន់សម័យ។… See more",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/779273443_1388683313329324_2897963191313654962_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=AZzbOVcKd4QQ7kNvwEnWqTI&_nc_oc=AdpwXuGOyASIqC0iFXo7hWZKSYc-ARtMlnMYhrnVfULpBmzHV-EnvK-xSlBIK_czHWk&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Bjte78lJJGivDlrKdJcg3Q&_nc_ss=7b2a8&oh=00_AQHf_40j3-JRJ3ez1Kv4Xs2_Mqr88oagASbAKs7U4DKiOg&oe=6A95CBE1,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787815265_3,ICE Electronics,Facebook,2026-08-27 14:20,លក់នៅភ្នំពេញឆ្អែតហើយ មកលក់នៅមុខបឹង Matcha Strawberry ម្តង,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/781054906_1489687693193004_8706168764541203796_n.jpg?stp=dst-jpg_tt6&cstp=mx1537x1023&ctp=p180x540&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=aHpIyuzyYPcQ7kNvwEJnKKS&_nc_oc=AdrmNINA8cFm0XwQuVnd2fJqsFtpd23UPMtanltx4r9rfwyjdt6gt9IJ4IrgOXibjrQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Bjte78lJJGivDlrKdJcg3Q&_nc_ss=7b2a8&oh=00_AQHNCshAHkksxTUxsohL5gW4WR9Beek1kah79yPwkN_AbQ&oe=6A95C088,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI_Distribution_1787815278_0,ECI Distribution,Facebook,2026-08-27 14:20,"យើងមានកិត្តិយសយ៉ាងក្រៃលែងដែលទទួលបានពានរង្វាន់ ""Distributor Appreciation Award"" ពីក្រុមហ៊ុន Bitdefender នៅក្នុងព្រឹត្តិការណ៍ Bitdefender Cambodia Partner Conference 2026។

សូមអរគុណដល់ Bitdefender ដែលបានយកចិត្តទុកដាក់ជាមួយក្រុមការងាររបស់យើង និងបន្តភាពជាដៃគូដ៏រឹងមាំ និងការប្តេជ្ញាចិត្តរួមគ្នាក្នុងការសម្រេចបាននូវឧត្តមភាពផ្នែក CyberSecurity នៅក្នុងប្រទេសកម្ពុជា។ ពានរង្វាន់នេះគឺជាសក្ខីភាពបញ្ជាក់ពីការខិត",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/762812261_1543764577764259_7414845255474467322_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1448&ctp=p75x225&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=9XdZ4nLXZXcQ7kNvwEWg_El&_nc_oc=Adq-vk8ekz-868lnLRyboqNAdJq65z5-QOwR26Q3qAbsRqGPGsQVjWFXNI7j4yx7QGo&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=lUAykH42JkxRjoP4KQZCkg&_nc_ss=7b2a8&oh=00_AQHCkz9CEE_ZiuyWrFnS6YJHzXWNCBaMBec9m_JpQaMR4g&oe=6A95A8BD,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787815278_1,ECI Distribution,Facebook,2026-08-27 14:20,"HP Laptop 15-fd1086TU — ជម្រើសដ៏ល្អបំផុតសម្រាប់សិស្សនិស្សិត និងអ្នកធ្វើការ!
បំពេញការងារបានយ៉ាងរលូន និងលឿនរហ័សទាន់ចិត្តជាមួយកុំព្យូទ័រ HP ស៊េរីថ្មី Intel Core 5! … See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/778426246_2449662068862419_862217106874347401_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=110&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=egr6_KUjdzsQ7kNvwHPXNnM&_nc_oc=Adopxtfn3n9iXTYPpkUoFHCLDtluqhDc4_TDnwClk53rUqQZ2wCh0wKFsEzvapBBHv4&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=upn7Z9ncho8GaPxjwqYrbA&_nc_ss=7b2a8&oh=00_AQGqibr1XlUBJk4fbznuFkjNxYiGUEthojCi9ybyPTAO3g&oe=6A959D6F,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787815278_2,ECI Distribution,Facebook,2026-08-27 14:20,"ManHP LaserJet Managed MFP E731dn Provides Print, Copy and Scan function in one machine, print speed up to 30 pages/min, support A3/A4 paper, and has a tray that can co… See more",Video Reel,,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787815278_3,ECI Distribution,Facebook,2026-08-27 14:20,Turn Data Into Business Intelligence with AI… See more,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/778882216_2127229821157809_3746299731428461529_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=V1QCAVxExKIQ7kNvwF9Eioy&_nc_oc=Adr6sCni5MEOIDz47EXno1ImU4K4s9tlDB9COPakz65_dfZrWMjQkEHjayshZrfzzl8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=EbwMPVg2YEsjvX9xdijdSg&_nc_ss=7b2a8&oh=00_AQFw0lL8gg10qTnN0W2LEijDwBLH-IRMg0TRcBHNh8EZ7g&oe=6A95ABC4,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787815278_4,ECI Distribution,Facebook,2026-08-27 14:20,"កំពុងស្វែងរកម៉ាស៊ីនព្រីនសម្រាប់ការិយាល័យមែនទេ? 
… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/771399204_1463348995552721_6371439890258253461_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=101&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=JRj-9q5LnoAQ7kNvwFZAKsA&_nc_oc=AdpM72PZElPabqh_SIR9jurx25bNv7Kd0hfQ01xJFe2p56ZXQCXjWuVAO4WOqdZqcng&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=EbwMPVg2YEsjvX9xdijdSg&_nc_ss=7b2a8&oh=00_AQHZ4Wn4nTcWWWJ_Fm3ZaHAOU7ld9BhHbDwkuoHd5ll_BA&oe=6A95BD24,0,0,0,https://www.facebook.com/ecidisti
fb_BCS_Computer_1787815291_0,BCS Computer,Facebook,2026-08-27 14:20,"Model : Asus Vivobook E1404GA 
CPU:  core i3-N305… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/783986381_1067488155664429_8310811526914214921_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x960&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_ohc=GqQSkDARklkQ7kNvwH7i7CR&_nc_oc=Adqrbs52xNQBUYarjFR9wse2cO_dZQajJixpSH0vJb2J8qwBgqB_ZPSKYHONyzoZ8hU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=69MJZH8bcF28RsRnBLLbgw&_nc_ss=7b2a8&oh=00_AQGeMWtrF2G-dnCu__QVqjXZYoVTZ50tPgDX8_DbCIoqbQ&oe=6A95C729,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787815291_1,BCS Computer,Facebook,2026-08-27 14:20,"Model: Lenovo ThinkPad UltraSlim USB DVD Burner 4X A0E97775
 អាន CD/DVD — អាចបើកមើលឯកសារ វីដេអូ រូបភាព ឬកម្មវិធីដែលមានក្នុងឌីស។… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785146491_1066901929056385_647353373088978385_n.jpg?stp=dst-jpg_tt6&cstp=mx769x960&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_ohc=imawcgsg2a4Q7kNvwHQqRY4&_nc_oc=Adpz81bJKIiuGn7y1XZh3b_m-J4xUySLqoSfwq2XgbHBbXLoQ5fnNoETVbv5_MG3qUs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=69MJZH8bcF28RsRnBLLbgw&_nc_ss=7b2a8&oh=00_AQHfFvdfHNpYw54GyDOxfjhibfLPbQXsNpxhcLSt1Ryd-Q&oe=6A95B858,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787815291_2,BCS Computer,Facebook,2026-08-27 14:20,"Model: Asus Rog Strix G731GV
CPU: i7-9th… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/787179681_1066886909057887_4135541155242284590_n.jpg?stp=dst-jpg_tt6&cstp=mx959x1200&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_ohc=eIp99KdKVkMQ7kNvwH2-6c6&_nc_oc=AdrcS-_PsmbTK55rSNtMscXSHgUrW0NaxWVZ66yd5xokXo0agwtCY3m4r9Fdw6nF-2w&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=3bPh0ojjCFyK293YgSPGcw&_nc_ss=7b2a8&oh=00_AQEC_XeNKXh-GC4mThrdiCutkRfr_FiUGzz2xalTpL3-dA&oe=6A95C38F,0,0,0,https://www.facebook.com/Bcscomputer168
fb_Kim_Heng_Center_1787815304_0,Kim Heng Center,Facebook,2026-08-27 14:20,"កាន់តែពិសេសបញ្ចុះតម្លៃអស់ស្ទះ ជាមួយនិងកាបូបយួរដៃ
👉ប្រេន Lenovo
ប្រកបដោយគុណភាពខ្ពស់នឹងតម្លៃសមរម្យ
កម្ម៉ង់ទិញ ឬ សាកសួរព៌តមានបន្ថែម
☎️Tel: 081 787 824 / 077 334 026
តាមដានTelegramផ្លូវការរបស់ KIM HENG C.T តាមរយ: https://t.me/Kimhengcenter8
ដេីម្បីទទួលបានពត៌មានបន្ថែមពីក្រុមហ៊ុនយេីងខ្ញុំ",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/492454231_1222771893186299_6745818452132809421_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=s851x315&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=YWBvFW5XLCEQ7kNvwEKXriG&_nc_oc=AdoeMvuC8rmUgaS-HMaISp4NBHvzeNLK8Dv_TPenC4DalqZA0RwO5YBNWTEG9SDB44I&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=VZKElciu_kQJKPcQe6zKsQ&_nc_ss=7b2a8&oh=00_AQGAg8-cWLMWkRlR5LsuqUHdf_IEHLVaQo0-9Lsd5Un3MA&oe=6A95A830,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787815304_1,Kim Heng Center,Facebook,2026-08-27 14:20,"ម៉ាស៊ីនព្រីនធ័រខ្នាតតូច #HP​ ​ជាច្រើនម៉ូឌែលមានក្នុងស្តុកស្រាប់
ជាមួយល្បឿនលឿន រូបភាពច្បាស់ល្អ និង សន្សំសំចៃ… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784352942_1658383842958433_766857443772052547_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1700&ctp=s640x640&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=vAIwkwVC4bAQ7kNvwEeRirY&_nc_oc=AdpSPJL-AyxBRZ1IOIdeuFE8BNgRzOGqF1IxCu2KSESRmXa-4cId_S1juHyahrU0yPI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Ahc_CJyeLb4a9oNf_bSAzw&_nc_ss=7b2a8&oh=00_AQH-Z3SlGs0KpjsNF5A0NLhwplfJ1wJyZpDMw4J68nVCJw&oe=6A95CB30,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787815304_2,Kim Heng Center,Facebook,2026-08-27 14:20,"ម៉ាស៊ីនព្រីនធ័រកូល័រទើបចូលស្តុកថ្មី ប្រេន #HP ម៉ូឌែល#581 ជាមួយនឹងតម្លៃសមរម្យ ប្រកបដោយគុណភាពខ្ពស់ មានលក់នៅ KIM HENG C.T យើងខ្ញុំ
ធានាទាំងគុណភាពនិងតម្លៃ សម្រាប់ ភ្ញៀវបោះដ… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778958285_1656409466489204_493607527999438724_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=6kB8sWmWTOgQ7kNvwE3EUzi&_nc_oc=AdqoxDiQcyhExaeWBfq6EZxE7psomAsbvzxTUA5reDaKiyxH_0R5PFEDGcAIdegpbtc&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Ahc_CJyeLb4a9oNf_bSAzw&_nc_ss=7b2a8&oh=00_AQEzuIIT_nah3Wu3L7Tq0u2ChAaewhOFhH8KIbsV_M0sTg&oe=6A95D037,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787815304_3,Kim Heng Center,Facebook,2026-08-27 14:20,"កុំព្យូទ័រយួរដៃ កុំព្យូទ័រយួរដៃ ស្តើង ស្រាល ងាយស្រួលយកតាមខ្លួន​ ម៉ូឌែល #ThinkPad X1 Carbon Gen10
. CPU: 12th Generation Intel® Core™ i5-1235U Processor… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/779816524_1654463500017134_8201221771886773729_n.jpg?stp=dst-jpg_tt6&cstp=mx1884x2048&ctp=s565x565&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=0IqovQFxNkcQ7kNvwGpWelj&_nc_oc=AdpqcMQLmBT4FkgjLAtnYhA0IBSpmifx1-Jo7ZwR_BFHBn5i0ZoB11ZHvuuKYErMlYA&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=tiDwzrpZCrpDnL0YYZZ_aQ&_nc_ss=7b2a8&oh=00_AQEHiu9qjXZJ24GH9TgxOXNkdWajb01eFvHF9MyN9BbhNw&oe=6A95CD5B,0,0,0,https://www.facebook.com/kimhengctTrading
fb_ICT_Distribution_1787815317_0,ICT Distribution,Facebook,2026-08-27 14:20,"🚀 Empowering partnerships through knowledge and innovation in Cambodia.

ICT Distribution is gearing up for an insightful Virtuozzo and Supermicro Partner Enablement session— a valuable opportunity to deepen technical expertise, explore the latest solutions, and strengthen collaboration across our teams.

Together, we're building stronger partnerships and delivering greater value to the businesse",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/731111639_122176180148892258_8557927971163905206_n.jpg?stp=dst-jpg_tt6&cstp=mx1685x934&ctp=s565x565&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=HLr6cCMS_BEQ7kNvwFxhSdq&_nc_oc=Adr0bzPY2E-ASjOYY2Zfl7uVGARWQhVsFlDfJKjaqre6fMhtgQy440UdjNZhHALsZsQ&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=KH6G9LRGAHU0wGouHLxS6Q&_nc_ss=7b2a8&oh=00_AQGif1g0AiIt-FiUvQgFmWlBFeg34DRvbjt8pom_dxyvlQ&oe=6A95A9BF,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787815317_1,ICT Distribution,Facebook,2026-08-27 14:20,"The HPE Cambodia Partner Summit 2026 brought together ICT Distribution Cambodia, HPE, HPE Aruba Networking, and our valued partners in Siem Reap last August 13 to 15 fo… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786945795_122184484238892258_161468103869959956_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=b9sLGD-v3eIQ7kNvwE2kC0H&_nc_oc=Adpr7hYok6KwuFJLnGatBHwv3WvvnOixcGBXnpvWo0blKAfpj4Z81WSpeOCMgd4YhwU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=gUQt0lo6R3VoqLWVfksEqg&_nc_ss=7b2a8&oh=00_AQE8X8gU_jTJ25l2jv_3evdI-w5UWZ8piGUpHq-DA3uf_Q&oe=6A959E77,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787815317_2,ICT Distribution,Facebook,2026-08-27 14:20,Deliver Exceptional Cloud Gaming Experiences at Scale… See more,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785584749_122184384542892258_968784071848708592_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=DykLdi3P6mEQ7kNvwFN74iW&_nc_oc=AdoUQnwiOHC5AwhPlnMH6sHku5fNGKKhlbzhob1CgnmpSi6s9Y0CvHvX-6pbBkLzBwg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=gUQt0lo6R3VoqLWVfksEqg&_nc_ss=7b2a8&oh=00_AQFx4OKAsKoVB9BOikCVRarLBpw3utf7ATQ2L2RHnA6L_w&oe=6A959E06,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787815317_3,ICT Distribution,Facebook,2026-08-27 14:20,"From advanced threat detection to real-time protection, Avast helps safeguard your devices, data, and digital life against today's evolving cyber threats.… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785364079_122184372062892258_4951324741048369363_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=u5LCwAyiwqUQ7kNvwEXoFtb&_nc_oc=AdrMnM-KBjsDbmy3KL2V48CoqX4bY9UW3nDs0VQyGBjH6OQhLB2ZcfXnWHm5JE1Zg5Q&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=FCqIa6VQowuuuIPz6WILnQ&_nc_ss=7b2a8&oh=00_AQEpKXuRqknBkBNGqCQ0dgfZwCdhs4ruU14LQyk7D5Qq4w&oe=6A95B3F5,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_Root_IT_1787815329_0,Root IT,Facebook,2026-08-27 14:20,"LED Monitor Acer 23.8"" SA243Y G0wmix-With IPS FHD
-Part Number: SA243Y… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778972746_1080895504288261_1457540539446394644_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=_xIcUfmQjzIQ7kNvwGHa8x2&_nc_oc=Adpah4OU81WEUMw4enZWYUajtj31izyN_irUByL1u1Bi4Lfx0GK6VIA8Aw9orLaYoBI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=NkOCcjs91nJLvxdk1ZXcJw&_nc_ss=7b2a8&oh=00_AQGOEmTEvSCxZORNjdUb4WxjxJyw6kmQm83c94vTG650GA&oe=6A95AE28,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787815329_1,Root IT,Facebook,2026-08-27 14:20,"Asus ROG Strix OLED XG34WCDG 34 2K Monitor
-Part Number: XG34WCDG… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778985402_1080844087626736_7353101780431589633_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=RAj5PNPhsY8Q7kNvwG4c9Cj&_nc_oc=AdprU7GwlyiumuNNk67Zlv6u5_w2kOcZuDgSPQeC4jZNnkMX3kOMOzSd2x_gQjwUngs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=NkOCcjs91nJLvxdk1ZXcJw&_nc_ss=7b2a8&oh=00_AQEJQtbIE7zz3RfP9288j6rA33JAbGVh87ip7vFu9pemaA&oe=6A95BD3C,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787815329_2,Root IT,Facebook,2026-08-27 14:20,"Lenovo ThinkVision 27inch 100Hz Monitor-HDMI
-Part Number: S27i-30… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778984991_1080146044363207_8478627254067092858_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=cYf5kbX0-rcQ7kNvwEGNpEn&_nc_oc=AdqNUb4ct8B3CKUHs0CjhY5001scQLGOhaKtJjVFLljwQkrRsJkRyk9dMjZO02zfCmM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Mz0pbs80nOsNFVL8Z5Q-nw&_nc_ss=7b2a8&oh=00_AQHnSQHpU1noxIeLq8uWO7r3i9oGkF9h0g-9IhNdzf2B7Q&oe=6A95AA65,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787815329_3,Root IT,Facebook,2026-08-27 14:20,"Dell 34 Plus S3425DW USB-C Curved Monitor WQHD
-Part Number: S3425DW … See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778972324_1080054787705666_5164286244046018032_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=iaLRyLIBNQ8Q7kNvwHvkQ-8&_nc_oc=AdpSxi70sb6W-sHba9fid3y6B6efNPlXyKiA63Y0HE6Oe_xoLM4zCdfKOmdSPTA3WGg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Mz0pbs80nOsNFVL8Z5Q-nw&_nc_ss=7b2a8&oh=00_AQEFnniXU8c0oNL0FbBNKVI7mu5241nIeZ3wqaCRCOtj4Q&oe=6A95D39D,0,0,0,https://www.facebook.com/rootitsupport
fb_PSC_Computer_1787815342_0,PSC Computer,Facebook,2026-08-27 14:20,"ASUS ROG ZEPHYRUS G14😍

Telegram : https://t.me/PSCCOMPUTER
☎️Tel : 096 910 6688, 096 881 2310, 099 918 215
🚛 ដឹកជូន 𝟮𝟱 ខេត្ត/ក្រុង
🗺ទីតាំង #𝟮𝟮𝟬𝗕, St.184 (កែវជា) ភ្នំពេញ
🌐Google map : https://maps.app.goo.gl/Za8TDFTGuFSd3PLP8
#laptop #laptopgaming #computer #computergames #camputerstore #computerphnompenh #Cambodia #fypシ #psccomputer #GamingPc #gaming",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/477124631_509997605450593_6373558789179578638_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=be8305&_nc_ohc=SoYm1M6JDUsQ7kNvwF8Mq_k&_nc_oc=Adr38DOxK3lCX5IVTR69-aqSeUlBvBNDyFJBjtWBJM9tsa9GC8rcBnF_4aWAx4_FUv8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=ZqD8yFA9l6V0bqKZrQDbvw&_nc_ss=7b2a8&oh=00_AQGoxHjlwxUjKCA0QChaw4AaBlAQOD6mqGYDARq4_kul0g&oe=6A95CB03,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787815342_1,PSC Computer,Facebook,2026-08-27 14:20,"UPS PROLINK គុណភាព Singapore 
ធន់កាន់ថ្មបានយូ
… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/783830219_2261779221302411_1924867994019628507_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=q9dydN124_0Q7kNvwEfcLOv&_nc_oc=AdpIMmkte0wX-a_2pZhyv3kCsyHdQs4WecWsmAJ2PaZ5cDEPNqxmtgbp1CZsX7YNheM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=mKKB-v8e42NFS33qM0MVtg&_nc_ss=7b2a8&oh=00_AQHkOa6c05dEjLjoOJqVOz0r7x1AslObdymM9SZng1_0Pw&oe=6A95BEAB,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787815342_2,PSC Computer,Facebook,2026-08-27 14:20,Chhim Sophearom ជម្រាបសួរបង​សូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
